,source,target,volume_perc,distancia,volume_m3
696,CONS MARACAS,CONS JEQUIE,,59.330478705455384,
697,CONS MARACAS,CONS JAGUAQUARA,,51.602393947049585,
698,CONS AGUA DOCE,CONS SANTA CECILIA,,111.82347617748613,
699,CONS AGUA DOCE,CONS TANGARA,,32.27539913102821,
700,CONS AGUA DOCE,CONS CONCORDIA,,53.6305577223554,
701,CONS AGUA DOCE,CONS GENERAL CARNEIRO,,67.92850297918444,
702,CONS AGUA DOCE,CONS CAMPOS NOVOS,,55.04114537440362,
703,CONS TUTOIA,CONS BREJO,,114.86282636216886,
704,CONS TUTOIA,CONS BURITI DOS LOPES,,65.00717615085036,
705,CONS TUTOIA,CONS BARREIRINHAS,,60.83159933174354,
706,CONS JATAI,CONS APORE,,122.23319501105125,
707,CONS JATAI,CONS CHAPADAO DO CEU,,105.47319924323855,
708,CONS JATAI,CONS SAO SIMAO,,175.39643194693207,
709,CONS ASSUNCAO,CONS TEIXEIRA,,60.50372086437763,
710,CONS PARANA,CONS JAU DO TOCANTINS,,77.7375537376181,
711,CONS GOVERNADOR NUNES FREIRE,CONS ALCANTARA,,166.16441952114084,
712,CONS INOCENCIA,CONS AGUA CLARA,,127.38247310969555,
713,CONS INOCENCIA,CONS CASSILANDIA,,70.87776238185606,
714,CONS CASSILANDIA,CONS APORE,,26.691076322949726,
715,CONS CASSILANDIA,CONS INOCENCIA,,70.87776238185606,
716,CONS CASSILANDIA,CONS ITARUMA,,56.25150003086015,
717,CONS CASSILANDIA,CONS BRASILANDIA,,239.69341216072118,
718,CONS BRASILANDIA,CONS BATAGUASSU,,65.00127160347307,
719,CONS BRASILANDIA,CONS PRESIDENTE VENCESLAU,,71.60909018917474,
720,CONS BRASILANDIA,CONS TRES LAGOAS,,62.771822821431094,
721,CONS MONTIVIDIU DO NORTE,CONS FORMOSO,,39.43420845289109,
722,CONS MONTIVIDIU DO NORTE,CONS PORANGATU,,51.298231901050706,
723,CONS PORANGATU,CONS FORMOSO,,37.67103935677284,
724,CONS PORANGATU,CONS ANAPOLIS,,321.9409165541594,
725,CONS PORANGATU,CONS TALISMA,,71.93274738919075,
726,CONS ANAPOLIS,CONS CATALAO,,230.70970720527617,
727,CONS ANAPOLIS,CONS GOIANIA,,51.85338891648114,
728,CONS ANAPOLIS,CONS COCALZINHO DE GOIAS,,62.64574236081308,
729,CONS ANAPOLIS,CONS ITUMBIARA,,233.0931530727637,
730,CONS BARRA MANSA,CONS ANGRA DOS REIS,,52.5018600812457,
731,CONS BARRA MANSA,CONS VOLTA REDONDA,,8.361359010863287,
732,CONS BARRA MANSA,CONS ITAGUAI,,53.62623435931643,
733,CONS BARRA MANSA,CONS RESENDE,,29.60626524517578,
734,CONS SAO VICENTE DO SUL,CONS ROSARIO DO SUL,,66.74961162875458,
735,CONS SERTANIA,CONS MONTEIRO,,26.36811035886917,
736,CONS SERTANIA,CONS IBIMIRIM,,70.99881110100611,
737,CONS IBIMIRIM,CONS SERTANIA,,70.99881110100611,
738,CONS IBIMIRIM,CONS FLORESTA,,95.42015341671991,
739,CONS IBIMIRIM,CONS ITAIBA,,54.95137916706266,
740,CONS IBIMIRIM,CONS INAJA,,42.76262708871936,
741,CONS PARANAIBA,CONS INOCENCIA,,77.39999060495718,
742,CONS PARANAIBA,CONS CARNEIRINHO,,52.573105955921676,
743,CONS CACADOR,CONS SANTA CECILIA,,61.678527152421566,
744,CONS CACADOR,CONS TANGARA,,42.90949038693476,
745,CONS CACADOR,CONS GENERAL CARNEIRO,,49.41132074868009,
746,CONS CACADOR,CONS PORTO UNIAO,,59.34163942605855,
747,CONS CACADOR,CONS CAMPOS NOVOS,,72.64736504118272,
748,CONS CACADOR,CONS UNIAO DA VITORIA,,61.43794895490176,
749,CONS ARAGARCAS,CONS JATAI,,227.24082766625114,
750,CONS ARAGARCAS,CONS PONTAL DO ARAGUAIA,,10.267018537034152,
751,CONS MOITA BONITA,CONS TOBIAS BARRETO,,97.49756479922219,
752,CONS MOITA BONITA,CONS ITAPORANGA D'AJUDA,,46.178601913319255,
753,CONS MOITA BONITA,CONS ARACAJU,,48.20478890054484,
754,CONS MOITA BONITA,CONS PORTO REAL DO COLEGIO,,71.1024396215224,
755,CONS JOIA,CONS ALEGRETE,,207.03571935075627,
756,CONS JOIA,CONS SANTO ANGELO,,40.99783877385483,
757,CONS CURURUPU,CONS PINHEIRO,,82.19727695220641,
758,CONS CAJAZEIRAS,CONS CONCEICAO,,74.8720523842689,
759,CONS CAJAZEIRAS,CONS ITAPORANGA,,2204.604056740666,
760,CONS CAJAZEIRAS,CONS MARIZOPOLIS,,23.363815416522538,
761,CONS CAJAZEIRAS,CONS LUIS GOMES,,55.88666047713926,
762,CONS BREJINHO,CONS TEIXEIRA,,14.493023529601263,
763,CONS BREJINHO,CONS SERTANIA,,80.255261132968,
764,CONS BREJINHO,CONS MONTEIRO,,62.48692850671619,
765,CONS FREDERICO WESTPHALEN,CONS SAO MIGUEL DO OESTE,,71.54442445838492,
766,CONS FREDERICO WESTPHALEN,CONS TRES PASSOS,,53.78395866768181,
767,CONS FREDERICO WESTPHALEN,CONS PALMITOS,,39.73115246147672,
768,CONS FREDERICO WESTPHALEN,CONS PALMEIRA DAS MISSOES,,60.82289663357303,
769,CONS TRES PASSOS,CONS SANTO CRISTO,,83.09521722444144,
770,CONS PALMITOS,CONS SAO MIGUEL DO OESTE,,52.33004584190082,
771,CONS PALMITOS,CONS GUARACIABA,,63.25751162817476,
772,CONS PALMITOS,CONS CONCORDIA,,113.52205966385141,
773,CONS PALMITOS,CONS CHAPECO,,53.90134045997149,
774,CONS SANTO CRISTO,CONS PORTO XAVIER,,47.65909963390362,
775,CONS SANTO CRISTO,CONS SANTO ANGELO,,65.4164452735987,
776,CONS ITUMBIARA,CONS ITARUMA,,228.21998074372218,
777,CONS ITUMBIARA,CONS ITUIUTABA,,68.34107008759713,
778,CONS PIRACANJUBA,CONS GOIANIA,,73.32929124877475,
779,CONS CONSELHEIRO LAFAIETE,CONS VICOSA,,95.24755510777,
780,CONS CONSELHEIRO LAFAIETE,CONS SAO JOAO DEL REI,,71.19074040579646,
781,CONS CONSELHEIRO LAFAIETE,CONS BARBACENA,,62.064538104537874,
782,CONS CONSELHEIRO LAFAIETE,CONS MARIANA,,50.07224298505376,
783,CONS MARIANA,CONS VICOSA,,70.27033885529953,
784,CONS MARIANA,CONS PONTE NOVA,,53.93841030790115,
785,CONS MARIANA,CONS DOM SILVERIO,,52.737023313121455,
786,CONS ARENAPOLIS,CONS BARRA DO BUGRES,,78.53608483597209,
787,CONS ARENAPOLIS,CONS DIAMANTINO,,44.106311821437636,
788,CONS BARRA DO BUGRES,CONS JANGADA,,76.92617377649135,
789,CONS DIAMANTINO,CONS ARENAPOLIS,,44.106311821437636,
790,CONS CABO DE SANTO AGOSTINHO,CONS BARREIROS,,61.8506142596695,
791,CONS CABO DE SANTO AGOSTINHO,CONS JABOATAO DOS GUARARAPES,,18.84830201307273,
792,CONS POUSO ALEGRE,CONS JACUTINGA,,70.05463590236474,
793,CONS POUSO ALEGRE,CONS DELFIM MOREIRA,,74.50226691242901,
794,CONS UBA,CONS VICOSA,,41.03393530195017,
795,CONS UBA,CONS MERCES,,42.13492967084754,
796,CONS UBA,CONS VISCONDE DO RIO BRANCO,,15.832076860210199,
797,CONS CARPINA,CONS JURIPIRANGA,,53.849256065232346,
798,CONS CARPINA,CONS VERTENTES,,79.18660085028274,
799,CONS CARPINA,CONS JABOATAO DOS GUARARAPES,,39.51222874908483,
800,CONS CARPINA,CONS CAAPORA,,53.075453810362795,
801,CONS NOVO CABRAIS,CONS VERA CRUZ,,41.91404429605239,
802,CONS NOVO CABRAIS,CONS VENANCIO AIRES,,74.20914366352586,
803,CONS NOVO CABRAIS,CONS PARAISO DO SUL,,20.069039009513922,
804,CONS NOVO CABRAIS,CONS ACEGUA,,263.90973229760823,
805,CONS PALMAS,CONS SILVANOPOLIS,,102.90057387024123,
806,CONS SILVANOPOLIS,CONS PARANA,,166.55577189383453,
807,CONS SAO LOURENCO DO OESTE,CONS GUARACIABA,,72.59679957676788,
808,CONS SAO LOURENCO DO OESTE,CONS CHOPINZINHO,,65.1577213367933,
809,CONS SAO LOURENCO DO OESTE,CONS CORONEL VIVIDA,,50.88213894340183,
810,CONS SAO LOURENCO DO OESTE,CONS CHAPECO,,86.02213675607906,
811,CONS ABAETE,CONS PARA DE MINAS,,116.84199706987958,
812,CONS QUIRINOPOLIS,CONS SAO SIMAO,,61.79307060223322,
813,CONS QUIRINOPOLIS,CONS SANTA VITORIA,,56.2043621459416,
814,CONS SANTA VITORIA,CONS SAO SIMAO,,48.01409792551433,
815,CONS SANTA VITORIA,CONS ITUIUTABA,,70.73253579301829,
816,CONS SANTA VITORIA,CONS PLANURA,,207.25224024510135,
817,CONS UBERABA,CONS PLANURA,,90.70195232660205,
818,CONS UBERABA,CONS NOVA PONTE,,72.19283391055866,
819,CONS UBERABA,CONS DELTA,,29.74520591483247,
820,CONS NOVA PONTE,CONS ROMARIA,,30.99251463305659,
821,CONS NOVA PONTE,CONS PERDIZES,,45.674699692298866,
822,CONS NOVA PONTE,CONS ARAXA,,91.48129627984522,
823,CONS NOVA PONTE,CONS UBERLANDIA,,67.85071355440867,
824,CONS CAPIM GROSSO,CONS BOA VISTA DO TUPIM,,155.4612618928583,
825,CONS CAPIM GROSSO,CONS PIRITIBA,,71.44746076948128,
826,CONS CAMPANHA,CONS CAXAMBU,,50.75481871430064,
827,CONS CAMPANHA,CONS CRUZILIA,,61.280620525676824,
828,CONS CAMPANHA,CONS ALFENAS,,72.68281397651977,
829,CONS CAMPANHA,CONS POUSO ALTO,,59.42100446961383,
830,CONS CAMPANHA,CONS POUSO ALEGRE,,70.4791277125684,
831,CONS CAMPANHA,CONS ITAMONTE,,74.2488611533364,
832,CONS CAMPANHA,CONS TRES CORACOES,,22.220394132826392,
833,CONS ALFENAS,CONS POUSO ALEGRE,,89.0717681322589,
834,CONS PEIXE,CONS JAU DO TOCANTINS,,69.75996050223071,
835,CONS PEIXE,CONS ARAGUACU,,171.79501988803108,
836,CONS TOLEDO,CONS SANTA HELENA,,61.8617654159077,
837,CONS TOLEDO,CONS MEDIANEIRA,,72.98611799333324,
838,CONS TOLEDO,CONS CASCAVEL,,38.47589946980171,
839,CONS SANTO ANTONIO DA PLATINA,CONS JAGUARIAIVA,,112.1038878579156,
840,CONS SANTO ANTONIO DA PLATINA,CONS OURINHOS,,41.29436434200196,
841,CONS SANTO ANTONIO DA PLATINA,CONS SANTA CRUZ DO RIO PARDO,,63.49478928476078,
842,CONS SANTO ANTONIO DA PLATINA,CONS IPIRANGA,,198.66243358374035,
843,CONS SANTA CRUZ DO RIO PARDO,CONS SANTO ANTONIO DA PLATINA,,63.49478928476078,
844,CONS SANTA CRUZ DO RIO PARDO,CONS OURINHOS,,25.623618920483025,
845,CONS SANTA CRUZ DO RIO PARDO,CONS SAO PAULO,,314.16090522944876,
846,CONS MACAPA,CONS MAZAGAO,,29.47381960470997,
847,CONS TAILANDIA,CONS MARABA,,271.5157426064719,
848,CONS TRES COROAS,CONS GRAVATAI,,51.8047291542324,
849,CONS TRES COROAS,CONS CAXIAS DO SUL,,55.362642482238265,
850,CONS TRES COROAS,CONS SAO FRANCISCO DE PAULA,,20.21467762192311,
851,CONS TRES COROAS,CONS NOVO HAMBURGO,,39.71816475523682,
852,CONS TRES COROAS,CONS PORTO ALEGRE,,71.14945736875417,
853,CONS TRES COROAS,CONS CANOAS,,59.59020470747367,
854,CONS TRES COROAS,CONS OSORIO,,64.28875310529543,
855,CONS GRAVATAI,CONS TRAMANDAI,,82.47373662108139,
856,CONS GRAVATAI,CONS SAO FRANCISCO DE PAULA,,68.01389311426033,
857,CONS GRAVATAI,CONS SAO JERONIMO,,71.19772540235675,
858,CONS GRAVATAI,CONS NOVO HAMBURGO,,31.536868615019994,
859,CONS GRAVATAI,CONS PORTO ALEGRE,,23.421818715711915,
860,CONS GRAVATAI,CONS CANOAS,,19.418361717978176,
861,CONS GRAVATAI,CONS OSORIO,,69.66458541349569,
862,CONS SAO FRANCISCO DE PAULA,CONS GRAVATAI,,68.01389311426033,
863,CONS SAO FRANCISCO DE PAULA,CONS CAXIAS DO SUL,,65.54864083029774,
864,CONS SAO FRANCISCO DE PAULA,CONS TRAMANDAI,,74.48964734237909,
865,CONS SAO FRANCISCO DE PAULA,CONS NOVO HAMBURGO,,59.87175081960509,
866,CONS SAO FRANCISCO DE PAULA,CONS OSORIO,,58.40425449058428,
867,CONS OSORIO,CONS GRAVATAI,,69.66458541349569,
868,CONS OSORIO,CONS TRAMANDAI,,16.790485756077832,
869,CONS OSORIO,CONS SAO FRANCISCO DE PAULA,,58.40425449058428,
870,CONS OSORIO,CONS BALNEARIO PINHAL,,39.46873502287984,
871,CONS OSORIO,CONS PORTO ALEGRE,,91.93593359110041,
872,CONS MACAU,CONS ITAJA,,64.71885829416863,
873,CONS MACAU,CONS NATAL,,176.010610512836,
874,CONS NATAL,CONS PAU DOS FERROS,,334.5903302636848,
875,CONS NATAL,CONS BAIA FORMOSA,,67.80554516549414,
876,CONS MADRE DE DEUS DE MINAS,CONS CRUZILIA,,63.37141794681915,
877,CONS MADRE DE DEUS DE MINAS,CONS SAO JOAO DEL REI,,39.915750459684745,
878,CONS MADRE DE DEUS DE MINAS,CONS BARBACENA,,64.733004639557,
879,CONS ESPERA FELIZ,CONS FERVEDOURO,,39.09218870750475,
880,CONS ESPERA FELIZ,CONS PATROCINIO DO MURIAE,,64.11526794487132,
881,CONS ESPERA FELIZ,CONS MARTINS SOARES,,44.19182472144958,
882,CONS ESPERA FELIZ,CONS MIMOSO DO SUL,,73.27750815568851,
883,CONS BOM JESUS DA LAPA,CONS CARINHANHA,,122.89087390509196,
884,CONS BOM JESUS DA LAPA,CONS CAETITE,,135.09907810905315,
885,CONS BOM JESUS DA LAPA,CONS JABORANDI,,116.6843138906108,
886,CONS CAETITE,CONS URANDI,,79.7428310623838,
887,CONS CAPIVARI DO SUL,CONS GRAVATAI,,50.41316011922358,
888,CONS CAPIVARI DO SUL,CONS SAO JOSE DO NORTE,,253.85967578551896,
889,CONS CAPIVARI DO SUL,CONS TRAMANDAI,,40.65210754122987,
890,CONS CAPIVARI DO SUL,CONS PORTO ALEGRE,,67.55930004927589,
891,CONS CAPIVARI DO SUL,CONS CANOAS,,69.24975428832987,
892,CONS CAPIVARI DO SUL,CONS BALNEARIO PINHAL,,29.406056809085026,
893,CONS CAPIVARI DO SUL,CONS OSORIO,,36.69461890567455,
894,CONS PRESIDENTE FIGUEIREDO,CONS BORBA,,267.0355181472488,
895,CONS NOVA VENECIA,CONS SAO DOMINGOS DO NORTE,,53.267739192509076,
896,CONS NOVA VENECIA,CONS BARRA DE SAO FRANCISCO,,51.913913891159474,
897,CONS SAO DOMINGOS DO NORTE,CONS BARRA DE SAO FRANCISCO,,51.780712394263574,
898,CONS SAO DOMINGOS DO NORTE,CONS NOVA VENECIA,,53.267739192509076,
899,CONS SAO DOMINGOS DO NORTE,CONS AIMORES,,61.29992779023991,
900,CONS SAO DOMINGOS DO NORTE,CONS JOAO NEIVA,,72.68340276985208,
901,CONS SAO DOMINGOS DO NORTE,CONS COLATINA,,44.93404623134464,
902,CONS AIMORES,CONS SAO DOMINGOS DO NORTE,,61.29992779023991,
903,CONS AIMORES,CONS GALILEIA,,73.94034393307653,
904,CONS AIMORES,CONS CARATINGA,,114.93166420328436,
905,CONS AIMORES,CONS COLATINA,,47.229468752731016,
906,CONS CONGONHAS,CONS SAO JOAO DEL REI,,82.05277590463807,
907,CONS CONGONHAS,CONS CONTAGEM,,66.15963966713134,
908,CONS CONGONHAS,CONS MARIANA,,47.42686028708035,
909,CONS APARECIDA DO RIO NEGRO,CONS PALMAS,,54.259757978530466,
910,CONS MANTENA,CONS SAO DOMINGOS DO NORTE,,55.78636539164324,
911,CONS MANTENA,CONS GALILEIA,,63.140227377457045,
912,CONS MANTENA,CONS BARRA DE SAO FRANCISCO,,9.859047757072464,
913,CONS MANTENA,CONS NOVA VENECIA,,61.66851092404711,
914,CONS SENADOR GUIOMARD,CONS RIO BRANCO,,21.689638410041308,
915,CONS SENADOR GUIOMARD,CONS ASSIS BRASIL,,218.81064551554834,
916,CONS RIO DE JANEIRO,CONS TERESOPOLIS,,59.834734064792066,
917,CONS RIO DE JANEIRO,CONS SAO GONCALO,,16.981935203425568,
918,CONS RIO DE JANEIRO,CONS PARATY,,158.9772660510511,
919,CONS RIO DE JANEIRO,CONS ITABORAI,,38.61250797486959,
920,CONS RIO DE JANEIRO,CONS ITAGUAI,,59.616521182391345,
921,CONS JAIBA,CONS JANAUBA,,63.684515039801965,
922,CONS GUARDA-MOR,CONS PATOS DE MINAS,,109.37502834280714,
923,CONS BOCA DO ACRE,CONS LABREA,,329.83525393848487,
924,CONS ARCOVERDE,CONS SERTANIA,,44.98887025100954,
925,CONS ARCOVERDE,CONS CORRENTES,,112.50125144499931,
926,CONS ARCOVERDE,CONS ITAIBA,,71.00786307480568,
927,CONS ARCOVERDE,CONS MONTEIRO,,59.48320175653826,
928,CONS ARCOVERDE,CONS IBIMIRIM,,72.3413833004096,
929,CONS GENTIO DO OURO,CONS XIQUE-XIQUE,,71.9609201962484,
930,CONS XIQUE-XIQUE,CONS GENTIO DO OURO,,71.9609201962484,
931,CONS XIQUE-XIQUE,CONS FEIRA DE SANTANA,,439.7581281816342,
932,CONS PALMITAL,CONS LARANJEIRAS DO SUL,,61.74605354499634,
933,CONS PALMITAL,CONS NOVA TEBAS,,56.13293711090087,
934,CONS LARANJEIRAS DO SUL,CONS CHOPINZINHO,,50.488026765470025,
935,CONS LARANJEIRAS DO SUL,CONS CANDOI,,41.57555881523175,
936,CONS LARANJEIRAS DO SUL,CONS CORONEL VIVIDA,,65.10552225522217,
937,CONS CANDOI,CONS LARANJEIRAS DO SUL,,41.57555881523175,
938,CONS CANDOI,CONS CHOPINZINHO,,56.724978959702824,
939,CONS CANDOI,CONS GUARAPUAVA,,61.63589888709601,
940,CONS CANDOI,CONS CORONEL VIVIDA,,68.78760686576645,
941,CONS UNAI,CONS PATROCINIO,,286.9011184852551,
942,CONS UNAI,CONS BONFINOPOLIS DE MINAS,,100.63840437951134,
943,CONS ESPINOSA,CONS FRANCISCO SA,,187.91578327252677,
944,CONS ESPINOSA,CONS URANDI,,24.453048060840082,
945,CONS IMBITUVA,CONS GENERAL CARNEIRO,,151.22575651610592,
946,CONS IMBITUVA,CONS IPIRANGA,,22.846101597355325,
947,CONS IMBITUVA,CONS PONTA GROSSA,,46.075998082731125,
948,CONS PONTA GROSSA,CONS IPIRANGA,,42.23919369225349,
949,CONS PONTA GROSSA,CONS CANDOI,,195.8915353452718,
950,CONS SANTO ANTONIO DE JESUS,CONS JAGUAQUARA,,98.77955071610462,
951,CONS SANTO ANTONIO DE JESUS,CONS NAZARE,,27.701476185666714,
952,CONS SANTO ANTONIO DE JESUS,CONS RAFAEL JAMBEIRO,,67.19024138457021,
953,CONS OLIVEIRA,CONS ALFENAS,,141.4818674925736,
954,CONS OLIVEIRA,CONS PERDOES,,51.59465489561113,
955,CONS GUARATINGUETA,CONS CUNHA,,38.173699600232794,
956,CONS GUARATINGUETA,CONS POUSO ALTO,,71.57868288293334,
957,CONS GUARATINGUETA,CONS DELFIM MOREIRA,,34.90993906616937,
958,CONS GUARATINGUETA,CONS ITAMONTE,,66.9579361333265,
959,CONS GUARATINGUETA,CONS PARATY,,67.09359102222069,
960,CONS GUARATINGUETA,CONS UBATUBA,,70.48471434581899,
961,CONS UBATUBA,CONS CUNHA,,42.053291412373746,
962,CONS UBATUBA,CONS PARATY,,44.12239266354186,
963,CONS UBATUBA,CONS MIRACATU,,259.47859025994654,
964,CONS UBATUBA,CONS CARAGUATATUBA,,39.0296838444246,
965,CONS CAREIRO DA VARZEA,CONS CANUTAMA,,644.1528457778978,
966,CONS CHOROZINHO,CONS SOLONOPOLE,,168.8456831897369,
967,CONS SOLONOPOLE,CONS QUIXELO,,62.31287526176564,
968,CONS SOLONOPOLE,CONS PEREIRO,,70.13700319159278,
969,CONS SOLONOPOLE,CONS SENADOR POMPEU,,42.5982366481709,
970,CONS CAMBUQUIRA,CONS CAXAMBU,,39.28816350526807,
971,CONS CAMBUQUIRA,CONS CRUZILIA,,49.86391393603723,
972,CONS CAMBUQUIRA,CONS POUSO ALTO,,50.02530147856623,
973,CONS CAMBUQUIRA,CONS DELFIM MOREIRA,,72.24016171541602,
974,CONS CAMBUQUIRA,CONS ITAMONTE,,64.75984006368891,
975,CONS CAMBUQUIRA,CONS TRES CORACOES,,18.436211445959135,
976,CONS CARAZINHO,CONS PASSO FUNDO,,37.86218894037288,
977,CONS CARAZINHO,CONS PALMEIRA DAS MISSOES,,67.32585235194033,
978,CONS CARAZINHO,CONS IBIRUBA,,47.526549522146865,
979,CONS CARAZINHO,CONS CANOAS,,238.15856258487204,
980,CONS ERECHIM,CONS CONCORDIA,,50.8478659884833,
981,CONS ERECHIM,CONS CHAPECO,,68.67473182788916,
982,CONS ERECHIM,CONS PASSO FUNDO,,70.41839210261418,
983,CONS ERECHIM,CONS BARAO DE COTEGIPE,,10.984399514462185,
984,CONS TAPURAH,CONS LUCAS DO RIO VERDE,,77.84872775353315,
985,CONS ARAPORA,CONS NOVA PONTE,,177.19774141374975,
986,CONS ARAPORA,CONS ITUIUTABA,,67.00874978665047,
987,CONS ARAPORA,CONS CORUMBAIBA,,73.37609435095318,
988,CONS ARAPORA,CONS ITUMBIARA,,4.402497734278084,
989,CONS ARAPORA,CONS FRONTEIRA,,204.503639708078,
990,CONS SAO FIDELIS,CONS CAMPOS DOS GOYTACAZES,,46.780065730752106,
991,CONS SAO FIDELIS,CONS SANTO ANTONIO DE PADUA,,45.95339845919987,
992,CONS SAO FIDELIS,CONS PATROCINIO DO MURIAE,,73.028479913542,
993,CONS SAO FIDELIS,CONS SAO JOAO DA BARRA,,73.54993964866749,
994,CONS CAMPOS DOS GOYTACAZES,CONS SAO JOAO DA BARRA,,31.450936358504592,
995,CONS CAMPOS DOS GOYTACAZES,CONS RIO DE JANEIRO,,232.0450252679611,
996,CONS PORTO XAVIER,CONS SANTO ANGELO,,95.91189491447575,
997,CONS PORTO XAVIER,CONS SANTO CRISTO,,47.65909963390362,
998,CONS FLORIANO,CONS DIRCEU ARCOVERDE,,292.7787991934937,
999,CONS FLORIANO,CONS BARAO DE GRAJAU,,3.0314451617297187,
1000,CONS FLORIANO,CONS FRONTEIRAS,,268.1911568016179,
1001,CONS ITAJUBA,CONS CAXAMBU,,73.66466955451124,
1002,CONS ITAJUBA,CONS POUSO ALTO,,55.86912281655762,
1003,CONS ITAJUBA,CONS DELFIM MOREIRA,,20.63313719412371,
1004,CONS ITAJUBA,CONS POUSO ALEGRE,,53.88008286290925,
1005,CONS ITAJUBA,CONS ITAMONTE,,62.72667252907614,
1006,CONS BOM JESUS DO ITABAPOANA,CONS SANTO ANTONIO DE PADUA,,68.06068359427906,
1007,CONS BOM JESUS DO ITABAPOANA,CONS CACHOEIRO DE ITAPEMIRIM,,67.17037458560671,
1008,CONS BOM JESUS DO ITABAPOANA,CONS PATROCINIO DO MURIAE,,55.004865847475735,
1009,CONS BOM JESUS DO ITABAPOANA,CONS MIMOSO DO SUL,,34.49826443842169,
1010,CONS ARACRUZ,CONS SERRA,,33.62610686839989,
1011,CONS ARACRUZ,CONS JOAO NEIVA,,13.397314658559905,
1012,CONS ARACRUZ,CONS COLATINA,,47.46205832062972,
1013,CONS ARACRUZ,CONS VITORIA,,55.228092217739224,
1014,CONS GUARAPARI,CONS SERRA,,65.32824363349894,
1015,CONS GUARAPARI,CONS CACHOEIRO DE ITAPEMIRIM,,66.19943928396597,
1016,CONS GUARAPARI,CONS MARATAIZES,,52.86777823096853,
1017,CONS GUARAPARI,CONS VITORIA,,45.12719515610116,
1018,CONS SOROCABA,CONS JUQUIA,,92.62579940162611,
1019,CONS SOROCABA,CONS BARUERI,,57.73427720281076,
1020,CONS SOROCABA,CONS ITAPETININGA,,62.32943365736952,
1021,CONS SOROCABA,CONS TIETE,,51.16157250257678,
1022,CONS SOROCABA,CONS SALTO,,36.51907979089662,
1023,CONS SOROCABA,CONS JUNDIAI,,65.78771858463548,
1024,CONS VILHENA,CONS PIMENTEIRAS DO OESTE,,126.84733807747476,
1025,CONS NOVA PETROPOLIS,CONS GRAVATAI,,64.2470081594513,
1026,CONS NOVA PETROPOLIS,CONS CAXIAS DO SUL,,24.331161887645866,
1027,CONS NOVA PETROPOLIS,CONS SAO FRANCISCO DE PAULA,,51.94312440047896,
1028,CONS NOVA PETROPOLIS,CONS NOVO HAMBURGO,,34.897964048510325,
1029,CONS NOVA PETROPOLIS,CONS ENCANTADO,,74.98372800121118,
1030,CONS NOVA PETROPOLIS,CONS PORTO ALEGRE,,73.68126809366962,
1031,CONS NOVA PETROPOLIS,CONS CANOAS,,60.3046034810997,
1032,CONS LUZIANIA,CONS GOIANIA,,148.20089832886762,
1033,CONS LUZIANIA,CONS BRASILIA,,52.695481796079136,
1034,CONS LUZIANIA,CONS CRISTALINA,,67.5592381388205,
1035,CONS ALMAS,CONS PEIXE,,156.46074908446167,
1036,CONS ALMAS,CONS PONTE ALTA DO BOM JESUS,,94.99912475454092,
1037,CONS IPORA,CONS RIO VERDE,,749.2822345917348,
1038,CONS RIO VERDE,CONS ITUMBIARA,,192.66347099618517,
1039,CONS DOM ELISEU,CONS MARABA,,195.61727902033317,
1040,CONS DOM ELISEU,CONS ITINGA DO MARANHAO,,43.6845339049881,
1041,CONS ITINGA DO MARANHAO,CONS DOM ELISEU,,43.6845339049881,
1042,CONS ITINGA DO MARANHAO,CONS CAROLINA,,320.63386721997654,
1043,CONS TANGARA DA SERRA,CONS BARRA DO BUGRES,,59.598763716587214,
1044,CONS TANGARA DA SERRA,CONS ARENAPOLIS,,72.5985132244663,
1045,CONS BAEPENDI,CONS CAXAMBU,,5.019885676321129,
1046,CONS BAEPENDI,CONS CRUZILIA,,15.445927170221715,
1047,CONS BAEPENDI,CONS POUSO ALTO,,28.102203938352734,
1048,CONS BAEPENDI,CONS DELFIM MOREIRA,,72.94125674702799,
1049,CONS BAEPENDI,CONS ITAMONTE,,36.626568883314384,
1050,CONS BAEPENDI,CONS TRES CORACOES,,47.71898736123463,
1051,CONS BAEPENDI,CONS RESENDE,,72.65885828923794,
1052,CONS SAPEZAL,CONS CAMPO NOVO DO PARECIS,,120.33712496634166,
1053,CONS SANTO INACIO,CONS MARINGA,,81.79334759642384,
1054,CONS SANTO INACIO,CONS PIRAPOZINHO,,56.34464099861213,
1055,CONS JANDAIA DO SUL,CONS MARINGA,,35.617632777308145,
1056,CONS JANDAIA DO SUL,CONS GUARAPUAVA,,199.79397343990627,
1057,CONS JANDAIA DO SUL,CONS CRUZMALTINA,,49.67424652580771,
1058,CONS JANDAIA DO SUL,CONS LONDRINA,,58.70361718248507,
1059,CONS CRATEUS,CONS PEREIRO,,260.9902134132153,
1060,CONS SAO PEDRO DA ALDEIA,CONS SAO GONCALO,,98.47914979367995,
1061,CONS FELIXLANDIA,CONS GOVERNADOR VALADARES,,310.19423295424156,
1062,CONS FELIXLANDIA,CONS CORINTO,,63.353571199978475,
1063,CONS FELIXLANDIA,CONS CURVELO,,49.49861440811255,
1064,CONS GOVERNADOR VALADARES,CONS GALILEIA,,46.74943999370483,
1065,CONS GOVERNADOR VALADARES,CONS AIMORES,,117.14114150569621,
1066,CONS GOVERNADOR VALADARES,CONS CONTAGEM,,250.59107236543346,
1067,CONS SAO JOAO DAS MISSOES,CONS CARINHANHA,,73.82692562322322,
